Artist,Date,Venue,Borough,Free show?,Notes
The English Beat,2022,Le Poisson Rouge,Manhattan,FALSE,
Antonio Lizano,2022,Terraza 7,Queens,FALSE,
Chicano Batman,2022,Prospect Park Bandshell,Brooklyn,TRUE,
Los Campesinos!,2022,Elsewhere,Brooklyn,FALSE,
Yeah Yeah Yeahs,2022,Forest Hills Stadium,Queens,FALSE,
Crywank,2022,Brooklyn Monarch?,Brooklyn,FALSE,
Surf Curse,2022,Webster Hall,Manhattan,FALSE,
Broken Social Scene,2022,Webster Hall,Manhattan,FALSE,Meryl Streep came on stage
De La Soul,2023,Barclays Center,Brooklyn,FALSE,
Wu Tang Clan,2023,Barclays Center,Brooklyn,FALSE,
Nas,2023,Barclays Center,Brooklyn,FALSE,
Fishbone,2023,Wellmont Theater,New Jersey,FALSE,
Parliament-Funkadelic,2023,Wellmont Theater,New Jersey,FALSE,
Oumou Sangare,2023,Lena Horne Bandshell,Brooklyn,TRUE,
Fatoumata Diawara,2023,Sony Theater,Manhattan,FALSE,
Blink-182,2023,Barclays Center,Brooklyn,TRUE,
Herbie Hancock,2023,Central Park Summerstage,Manhattan,FALSE,Technically I didnt get in
Daniel Villarreal,2023,Public Records,Brooklyn,TRUE,Got in on a photopass
Brandee Younger,2023,The Opera House,Brooklyn,FALSE,
Gilles Peterson,2023,Superior Ingredients,Brooklyn,FALSE,NYC Winter Jazz Fest
Irreversible Entanglements,2023,Lincoln Center,Manhattan,FALSE,
Irreversible Entanglements,2023,Superior Ingredients,Brooklyn,FALSE,NYC Winter Jazz Fest
Arooj Aftab & Vijay Iyer & Shazhad Ismaily,2024,Princeton University,New Jersey,FALSE,
Arooj Aftab & Vijay Iyer,2024,Bryant Park,Manhattan,TRUE,
Ganavya,2024,Joe's Pub,Manhattan,FALSE,
Esperanza Spalding,2024,Le Poisson Rouge,Manhattan,FALSE,
Shabaka Hutchings,2024,Le Poisson Rouge,Manhattan,FALSE,
The Comet Is Coming,2024,Central Park Summerstage,Manhattan,TRUE,
Celeste,2024,Central Park Summerstage,Manhattan,TRUE,
Ibeyi,2024,Central Park Summerstage,Manhattan,TRUE,
Colin Stetson,2024,Greenwood Cemetery,Brooklyn,FALSE,
Julius Rodriguez,2023,The Opera House,Brooklyn,FALSE,NYC Winter Jazzfest
Ibellise Guardia Ferragutti & Frank Rosaly,2025,Public Records,Brooklyn,FALSE,
Atmosphere,2025,Brooklyn Bowl,Brooklyn,FALSE,
Sage Francis,2025,Brooklyn Bowl,Brooklyn,FALSE,
Ganavya,2025,Big Ears 2025,"Knoxville, TN",TRUE,
Jeremiah Chu,2025,Public Records,Brooklyn,FALSE,
Fishbone,2024,Lena Horne Bandshell,Brooklyn,TRUE,
Son Rompe Pera,2024,Lena Horne Bandshell,Brooklyn,TRUE,
The Smiths Tribute,2023,Gramercy Theater,Manhattan,FALSE,
Los Campesinos!,2024,Warsaw,Brooklyn,FALSE,
Algernon Cadwallader,2023,Warsaw,Brooklyn,FALSE,
Algernon Cadwallader,2026,Racket,Manhattan,FALSE,
Alkaline Trio,2025,Knockdown Center,Brooklyn,FALSE,
Drug Church,2025,Knockdown Center,Brooklyn,FALSE,
Worriers,2025,Knockdown Center,Brooklyn,FALSE,
Jeff Rosenstock,2025,Warsaw,Brooklyn,FALSE,
Chris Farren ,2025,Warsaw,Brooklyn,FALSE,
Strung Out,2024,Warsaw,Brooklyn,FALSE,
Less Than Jake,2024,Warsaw,Brooklyn,FALSE,
Brandee Younger,2023,Lincoln Center,Manhattan,TRUE,
Berke Can Ozcan,2024,NuBlu,Manhattan,FALSE,
Maruja,2025,Big Ears 2025,"Knoxville, TN",TRUE,
Anohni,2025,Big Ears 2025,"Knoxville, TN",TRUE,
Anoushka Shankar,2025,Big Ears 2025,"Knoxville, TN",TRUE,
Streetlight Manifesto,2023,Starlight Ballroom,New Jersey,FALSE,20th Anniversary Show
Bouncing Souls,2023,The Stone Pony,New Jersey,FALSE,
Screaming Females,2023,The Stone Pony,New Jersey,FALSE,
Bayside,2023,The Stone Pony,New Jersey,FALSE,
The Pharcyde,2024,Herbert Von King Park,Brooklyn,TRUE,
Common ,2024,Herbert Von King Park,Brooklyn,TRUE,
Common,2022,Perleman Arts Center,Manhattan,TRUE,
Reverend Kristin Michael Hayter,2024,Le Poisson Rouge,Manhattan,FALSE,
Carlos Nino,2025,Roulette Intermedium,Brooklyn,FALSE,
Carlos Nino,2025,Big Ears 2025,"Knoxville, TN",TRUE,
Nicole Mitchell,2024,Harlem Stage,Manhattan,FALSE,
Aja Monet,2024,Central Park Summerstage,Manhattan,TRUE,
Elephant Gym,2024,Music Hall of Williamsburg,Brooklyn,FALSE,
Makaya McCraven,2022,Central Park Summerstage,Manhattan,TRUE,
Makaya McCraven,2022,Music Hall of Williamsburg,Brooklyn,FALSE,
Tom Misch,2022,Avant Gardener,Brooklyn,FALSE,"got invited, it was boring"
Alabaster DePlume,2023,Elsewhere,Brooklyn,FALSE,
LCD Soundsystem,2022,Brooklyn Steel,Brooklyn,FALSE,
that japanese band,2024,Brooklyn Steel,Brooklyn,FALSE,sound sucked ass
Santigold,2024,Terminal 5,Manhattan,FALSE,
Arthur Verocai,2024,Lincoln Center,Manhattan,TRUE,
Sigur Ros,2022,Kings Theater,Brooklyn,FALSE,
Kokoroko,2023,Le Poisson Rouge,Manhattan,FALSE,
Iron Chic,2023,Elsewhere,Brooklyn,FALSE,
Ben Lamar Gay,2024,Public Records,Brooklyn,FALSE,
Dana and Alden,2024,Central Park Summerstage,Manhattan,TRUE,Not for me
Ezra Collective,2024,Central Park Summerstage,Manhattan,TRUE,
Brandee Younger,2022,Central Park Summerstage,Manhattan,TRUE,
Regina Spektor,2022,Carnegie Hall,Manhattan,FALSE,before I witnessed her Zionism
Juggaknots,2024,Rough Trade,Manhattan,TRUE,
Baaba Maal,2024,Rough Trade,Manhattan,TRUE,
Combo Chimbita,2024,Rockefeller Center,Manhattan,TRUE,
Armand Hammer,2024,Rockefeller Center,Manhattan,TRUE,
Cloud Nothings,2024,Rockefeller Center,Manhattan,TRUE,
TV Moms,2025,Hart Bar,Brooklyn,FALSE,
Antarctigo Vespucci,2026,Warsaw,Brooklyn,FALSE,
Busta Rhymes,2026,Hudson Yards,Manhattan,TRUE,
